Mode results-cache-enc-comp results-cache-noenc-comp results-cache-noenc-nocomp results-nocache-enc-comp results-nocache-noenc-comp results-nocache-noenc-nocomp 
64-4 386 1450 27397 22161 14866 10431 
64-8 23827 20284 26633 38077 54840 1890 
64-16 35993 39211 44942 49841 67297 41781 
64-32 57656 57091 113082 110339 118944 50317 
64-64 55844 134702 151333 191083 204474 113656 
128-4 10606 5765 6482 24913 31549 15984 
128-8 29914 32979 30791 9742 49826 29419 
128-16 44754 50397 48012 77149 82738 46971 
128-32 69034 81992 85274 130727 187729 64715 
128-64 110154 135136 166688 240662 260641 84257 
128-128 117636 283188 206822 323259 416888 156121 
256-4 4513 9310 13743 23112 24594 12437 
256-8 22059 71550 28610 43294 54213 17454 
256-16 59547 53035 55471 75606 96569 46486 
256-32 92517 66701 117866 151834 185517 62932 
256-64 144304 16626 136681 192917 275544 85729 
256-128 219947 246112 226920 353576 405674 164311 
256-256 380920 420447 344611 489442 525878 232522 
512-4 15141 16139 17320 23983 29650 13538 
512-8 17543 19914 20566 45221 51540 18438 
512-16 46916 101830 67510 18377 82053 45685 
512-32 113175 129064 121122 138156 183172 68651 
512-64 188859 191982 78085 214152 201323 107337 
512-128 266940 267805 332437 318768 405353 154175 
512-256 378424 383766 51544 32317 504008 206950 
512-512 585016 403146 400589 568296 850554 137926 
1024-4 23437 22137 24868 7369 12834 12854 
1024-8 23620 53466 31958 46938 44016 13916 
1024-16 36035 24138 39507 77284 97728 46479 
1024-32 125643 204709 46983 145869 185705 75622 
1024-64 34856 180091 173914 230122 236431 117416 
1024-128 289910 92552 277492 368609 413741 166182 
1024-256 426646 324349 277509 480754 603072 9341 
1024-512 461238 708646 504648 600291 676819 248669 
1024-1024 762491 197835 203016 631723 763033 342697 
2048-4 26821 6918 31261 20681 8559 13014 
2048-8 37415 51158 27649 46597 53646 20920 
2048-16 63411 63951 58372 77796 108612 32882 
2048-32 99451 56294 84366 135058 175973 73318 
2048-64 220431 368069 197470 144775 256892 108849 
2048-128 349599 333825 237890 407090 439679 161870 
2048-256 453802 97259 331442 603573 642199 219322 
2048-512 738550 604294 605231 664711 651206 255654 
2048-1024 836263 746379 432158 828120 707700 390401 
2048-2048 1025442 881217 694259 833504 813686 457939 
4096-4 23402 29869 24156 24415 9657 17506 
4096-8 56268 53580 45359 40864 27023 12542 
4096-16 82097 61298 78747 80133 88819 52050 
4096-32 131940 126606 106091 167972 179499 61047 
